name,address,comment,contact,intern comment,status,types,url,,id,id_Zeile,lat,lon
"Gemeinschaftsgarten Zehlenwandler","Stewardstr./Am Waldfriedhof, 14169 Berlin","","zehlenwandel@gmail.com,","keine Rückmeldung, keine Telefonnummer, habe nochmal angeschrieben_30.11.","","","https://zehlenwandel.wordpress.com/gemeinschaftsgarten/","","","34",13.26301,52.45241
"Generationengarten Begegnungsstätte Falckensteinstraße","Falckensteinstr. 6,  10997 Berlin","","","","Laufend","","http://www.falckensteinstrasse.de/garten.htm","","71","35",13.44256,52.49955
"Generationengarten Boseclub","Bosestr. 6,  12103 Berlin","","","","Laufend","","http://www.generationengaerten.de/index.php?option=com_content&view=article&id=13&Itemid=6","","72","36",13.3787301379593,52.4629582048925
"Generationengarten Kiezanker 36","Cuvrystr. 13/14, 10997 Berlin","","Tel: 22502401","","Laufend","","","","75","37",13.4437725079346,52.49879021348
"Generationengarten Pestalozzi-Treff","Pestalozzistr. 1a,  12623 Berlin","","Tel: (030) 56 58 69 20","","Laufend","","https://www.hilfelotse-berlin.de/detail/db/berlin/Stadtteilzentrum-Pestalozzi-Treff/aid/28320/","","77","38",13.614299528836,52.510175960196
"Gleisbeet","Helsingforser Str. 11-13,  10243 Berlin","","","","Laufend","","http://www.gleisbeet.de/","","44","39",13.4453558846558,52.5099776456387
"GU Blume","Blumberger Damm 163-165, 12685 Berlin","","Deborah Brüggemann und ich bin die Ehrenamtskoordinatorin der Gemeinschaftsunterkunft.  ehrenamt-blumberger@prisod-wohnen.de","","laufend","","https://www.prisod.de/index.php/projekte/35-pricing-table/detailed/180-ein-interkultureller-garten-fuer-alle","","","40",13.57339,52.5476
"Helle Oase","Tangermünder Str. 127-129, 12627 Berlin","","kontakt@helle-oase.de,","der ist eigentlich nicht neu, tauchte aber in der Bestandstabelle nicht auf, habt Rückmeldung bekommen, sind noch da!","laufend","","https://helleoase.wordpress.com/","","","41",13.6087,52.538829
"Himmelbeet","Ruheplatzstr. 12, 13347 Berlin","","Tel:  +49 (0) 162 2987205 mail@himmelbeet.de","","Laufend","","","","340","42",13.3501963485489,52.5518639365812
"Hofgarten am Mariannenplatz","Mariannenstraße 16-18, 10999 Berlin","","030 264852613 Dewego; Annette.Biernath@degewo.de","über Telefonat","laufend","","","","","43",13.33618,52.419
"Interkulturelle Garten-AG","Mehringdamm 114, 10965 Berlin","im Familienzentrum","jeanine.fornacon@googlemail.com,","","Laufend","","","","337","44",13.385223151451,52.4866658337289
"Interkultureller Garten Altglienicke Datscha","Nelkenweg 63, 12524 Berlin","Mohnweg, Ecke Nelkenweg ","Tel.: 030 - 65 57 561","Rudower Straße 51, 12557 Berlin","Laufend","","","","10","45",13.5391576322937,52.4077026636469
"Interkultureller Garten auf dem Kinderbauernhof"," 'Wiener Str. 59b, 10999 Berlin","im Görlitzer Park","Tel: 030/69 53 52 93 , Claudia Hiesl","","Laufend","","","","15","46",13.4378234,52.4957523
"Interkultureller Garten Berlin-Lichtenberg","Liebenwalder Str. 12-18, 13055 Berlin","","","","Laufend","","http://www.interkulturellergarten.de ; http://www.sozdia.de/UmweltKontaktstelle.1327.0.html","","18","47",13.5010002,52.5364398
"Interkultureller Garten City im Familiengarten Mitte","Lützowstr. 28,  10785 Berlin","","Tel: (030) 25 79 78 63, E-Mail: fetibayran@gmx.de","","","","","","21","48",13.363443,52.50358
"Interkultureller Garten der Generationen (SUZ Mitte)","Seestr. 74,  13347 Berlin","","fuhrmann@suz-mitte.de","","Laufend","","www.suz-mitte.de","","20","49",13.3638523336601,52.5559011710599
"Interkultureller Garten des SOS Kinderdorf","Gatower Str. 199, 13595 Berlin","","Jennifer Linn Schreiter    Telefon 030 3699698-0, jennifer-linn.schreiter@sos-kinderdorf.de","Über Agnes (Spandau)    seit 2016","laufend","","http://www.sos-kinderdorf.de/kinderdorf-berlin/angebot-berlin/interkultureller-garten","","","50",13.179534,52.501455
"Interkultureller Garten Marzahn","Golliner Str. 11, 12689 Berlin","","","","Laufend","","http://www.stadtumbau-berlin.de/1408.html","","19","51",13.5809682209015,52.5681139025586
"Interkultureller Gemeinschaftsgarten an der Jeremia-Kirche","Burbacher Weg 3, 13583 Berlin","","Fr. Schönecke: 372 62 35           Hr.Fleischhauer: michaelfly@web.de","Über Agnes (Spandau)    Gründungsjahr 2006!","laufend","","http://www.stadtentwicklung.berlin.de/staedtebau/foerderprogramme/stadtumbau/Gemeinschaftsgarten-an-der-Jeremia-Kirche-P.1627.0.html                                PDF: http://www.stadtentwicklung.berlin.de/staedtebau/foerderprogramme/stadtumbau/Gemeinschaftsgarten-an-der-Jeremia-Kirche-P.1627.2.html                                                                   https://anstiftung.de/selbermachen?catid=0&id=93","","","52",13.178989,52.547416
"Interkultureller Gemeinschaftsgarten der Zufluchtgemeinde Falkenhagener Feld Ost","Westerwaldstr. 16, 13589 Berlin","","Fr. Clausen: 3722523","Über Agnes (Spandau)","laufend","","http://www.zuflucht-gemeinde.de/interkulturelles/","","","53",13.17857,52.550566
"Interkultureller Gemeinschaftsgarten Garten-Buch","Groscurthstr. 33, 13125 Berlin","","info@ubb.de, Ilona Winter Umweltbüro für Berlin-Brandenburg e.V. Ueckermünder Str. 3 10439 Berlin   Tel. 030/ 421 37 00","","laufend","","","","","54",13.497983,52.631601
"Interkultureller Gemeinschaftsgarten Gatow","Gatower Str. 199, 13595 Berlin","","Jennifer-Linn.Schreiter@sos-kinderdorf.de, 3699698-0 SOS Kinderdorf;","","laufend","","http://www.sos-kinderdorf.de/kinderdorf-berlin/angebot-berlin/interkultureller-garten","","","55",13.17947,52.501455
"Interkultureller Generationengarten Lichtenrade – IKGG","Blohmstr. 71-73, 12309 Berlin","","","","Laufend","","https://www.nusz.de/start/aktiv-im-stadtteil/nachbarschaftsprojekte/blohmgarten-interkultureller-generationengarten/","","39","56",13.381055604477,52.3894025082596
"Interkultureller Kiez-Garten","Friedrichstr. 2, 10969 Berlin","am Mehringplatz","","","Laufend","","","","338","57",13.391777772415,52.4999369190649
"Interkultureller Schulgarten Oberschöneweide","Kottmeierstr. 2,  12459 Berlin","","","","Laufend","","","","25","58",13.5243884834671,52.4626830736898
"Karma Garten","Richardplatz 3K, 12055 Berlin","","hello@karma-kultur.de, Larissa Krause","zwischen Richardplatz und Donaustraße","laufend","","","","","59",13.446138,52.475304
"Käthes Garten","Käthe-Dorsch-Ring, 12353 Berlin","","Ansprechpartnerin ist Annett Biernath vom Kundenzentrum Süd der degewo (Anette.Biernath@degewo.de)","von der Degewo startet  Gropiusstadt Mieter*innengärten","laufend","","https://www.degewo.de/wohnen-in-berlin/berlin-erleben/termine-veranstaltungen/veranstaltung/veranstaltung/kaethes-garten/","","","60",13.478147,52.424848
"Kids' Garden","Hobrechtstr. 67, 12047 Berlin","","info@gruen-fuer-kinder.de","","Laufend","","www.gruen-fuer-kinder.de, http://kidsgardenberlin.wordpress.com,","","33","61",13.4267985105896,52.4920125714627
"Kiezgarten Fischerstraße","Fischerstr. 19/Zobtener Str. 61, 10317 Berlin","","kontakt@kiezgarten.de,","","laufend","","http://kiezgarten.de/","","","62",13.4937148531562,52.4959042161294
"Kiezgarten Heinrichtreff","Heinrichstr. 32, 10317 Berlin","","","","Laufend","","http://www.stadtumbau-berlin.de/Kiezgarten-Heinrichstrasse.5756.0.html","","52","63",13.50013,52.50623
"Kiezgarten Schliemannstrasse","Schliemannstr. 8, 10437 Berlin","","","","Laufend","","","","35","64",13.4181425178604,52.5418983515158
"Kiezinseln Schöneberg","Cherusker Str. 23a,  10829 Berlin","","","","Laufend","","http://www.taeks.de/familie-und-nachbarschaft/kiezinseln/","","68","65",13.35861,52.48118
"Klima-Garten im Kinder- und Jugendklub Maxim","Charlottenburgerstr. 117, 13086 Berlin","","Tel.: +49+30+92376457, E-Mail: info@im-maxim.de","","Laufend","","http://www.im-maxim.de/","","82","66",13.44547,52.55219
"Klunkergarten","Karl-Marx-Str. 66, 12043 Berlin","","klunkergarten@horstwirtschaft.de,","","laufend","","","","","67",13.43306,52.482191
"Krausnickpark","Oranienburger Str. 20, 10178 Berlin","","","","","","https://www.berliner-stadtplan.com/poi/32310_Krausnickpark-Berlin-Mitte ; http://www.berlin.de/ba-mitte/aktuelles/pressemitteilungen/2007/pressemitteilung.235822.php","","346","68",13.3966729153442,52.5243160750683
"Kräutergarten am Donahgestell","Dohnagestell 10, 13351 Berlin","","rosenthalsonja@himmelbeet.de","von Sonja Himmelbeet","laufend","","","","","69",13.33423,52.544464
"Laskerwiese","Laskerstr. 8,  10245 Berlin","","","","Laufend","","http://laskerwiese.blogspot.com/","","11","70",13.466291,52.501077
"Lern- und Nachbarschaftsgarten im Reuterkiez","Hobrechtstraße 55, 10967 Berlin","Zugang über Hobrechtstraße 55 hinter dem Ökozentrum für Jugend und Beruf oder Kottbusser Damm 80","","","Laufend","","","","61","71",13.4240785713027,52.4917550169943
"Lichtenberger Stadtgarten","Allee der Kosmonauten 23a, 10315 Berlin ; im Landschaftspark Herzberge","neben den Gewächshäußern","","","Laufend","","http://www.stadtgarten.org/","","48","72",13.5130832470131,52.5261145756128
"Lichtgarten","Alter Markt 6, 12555 Berlin","","NadinFreitag@gmx.de","angeschrieben 04.12. Kontakt kam sehr spät rein","","","https://lichtgarten.blogger.de/","","","73",13.578858,52.446142
"Mauergarten","im Mauerpark zw. Lortzing- und Gleimstraße, bei der Max-Schmeling-Halle, 10437 Berlin","Seit Juli 2013 sind wir offiziell und aktiv auf unserer Wunschfläche:  zw. Lortzing- und Gleimstraße und Max-Schmeling-Halle bzw. Mauerpark - alt.","","","Laufend","","mauergarten.net","","312","74",13.400467,52.545184
"Max Pflanzen","Singerstr. 8a, 10179 Berlin","Der Garten befindet sich auf der Rückseite des Max-Planck-Gymnasiums, neben der "Kindergärten City"","Frau Kadikowski, Seki der Schule:  030/ 847 1188 30 oder 030/ 847 1188 31","","Laufend","","http://www.mpg-berlin.de/projekt-der-max-pflanzen-gruppe-seit-april-2015-erfolgreich/","","423","75",13.424131,52.516365
"MenschenskinderGarten","Fürstenwalder Str. 25, 10243 Berlin","Zu erreichen ist der Garten über das Familienzentrum Menschenskinder","Tel. 030-54594906","","Laufend","","http://www.menschenskinder-berlin.eu/nachbarschaftsgarten/","","332","76",13.4311571109756,52.519944290068
"Mitmachgarten-Gemeinschaftsgarten im KGK am Stadtpark I","Waghäuseler Str. 10b, 10715 Berlin","U-Bahnstationen Rathaus-Schöneberg oder Berliner Str.","Tel. 017622568639","","Laufend","","http://www.kolonie-am-stadtpark.de","","392","77",13.3336825,52.4840799
"Mörchenpark","Holzmarktstr. 30, 10243 Berlin, Germany","","","","Laufend","","http://moerchenpark.de","","322","78",13.4277273,52.5112641
"Moros Garten","Karpfenteichstr. 13, 12435 Berlin","","stephi.klose@posteo.de","","Laufend","","","","351","79",13.4653979,52.4823945
"Multitude Garten","Karpfenteichstr. 13, 12435 Berlin","","","","","","","","","80",13.4653979,52.4823945
"Nachbarschaftsgarten Haus Müggelspree","Am Schloßberg 1, 12559 Berlin","","mueggelspree@stephanus.org, Tel. 030 34 35 41 0","","laufend","","http://www.stephanus.org/standorte/haus-mueggelspree-in-berlin-koepenick/startseite/","","","81",13.584299,52.443557
"Rosa Rose","Jessnerstr. 3, 10247 Berlin","Zugang über Jessnerstrasse 3 und 13","","","Laufend","","www.rosarose-garten.net","","7","82",13.4742347087372,52.5132859338978
"Wutzkygarten im Nachbarschaftszentrum","Wutzkyallee 88-98, 12353 Berlin","Grophiusstadt; auf dem Gelände des bezirklichen Nachbarschaftszentrums Wutzkyallee","","Info kam vom QM Lipzichalle, ich lasse es bestätigen, bzw. frage nach dem Namen der Inis","","","","","","83",13.471849,52.42055
"Neustadtoasen Mittelstraße","Mittelstr. 20,  13585 Berlin","","jeanine.fornacon@googlemail.com","","Laufend","","http://neustadtoasen.de/standorte/","","372","84",13.1990203943039,52.547529288094
"Nikolsburger Platz zum Essen","Nikolsburger Platz 1,  10717 Berlin","","","","Laufend","","http://nikolsburgerplatzzumessen.wordpress.com","","369","85",13.3286764735412,52.4931978469919
"Offener Garten im KuBiZ","Bernkasteler Str. 78,   13088 Berlin","","","","Laufend","","http://offenergarten.blogsport.de","","34","86",13.469877909787,52.5571696878302
"Ökogarten am Buschgraben","Ludwigsfelder Str. 30, 14165 Berlin","Eingang Idsteiner Weg","","","Laufend","","http://www.schoenow-buschgraben.de/index.php?option=com_content&view=article&id=32&Itemid=49","","28","87",13.2446462294998,52.4231837373152
"Pallasseum","Pallasstr. 6, 10781 Berlin","","pallasgaerten@gmx.de,","","laufend","","","","","88",13.358989,52.49486
"Peace of Land","Am Weingarten 14, 10407 Berlin","","Stefan Schneider, stefan@storyhotel.eu","","laufend","","http://www.peaceof.land/","","","89",13.458547,52.534667
"Perivoli ","Koppelweg 102,  12347 Berlin","Ecke Schlangenweg, Neben Kolonie Guter Wille","","","Laufend","","http://www.foerderverein-tospiti.de/perivoli","","23","90",13.416386,52.444687
"Permakultur Datsche","im KGK "Am Braunschweiger Ufer", Britzer Damm 54b, 12347 Berlin","","datsche@riseup.net ; Jasmin","","laufend","","","","357","91",13.4350136759185,52.4574530973885
"Prachttomate","Bornsdorferstr. 9-11, 12053 Berlin","","","","Laufend","","","","343","92",13.4370038184547,52.477021385549
"Prinzessinnengarten","Prinzenstr. 35-38, 10969 Berlin","Moritzplatz","","","Laufend","","http://prinzessinnengarten.net/","","9","93",13.4112125289749,52.503034678951
"Pyramidengarten","Columbiadamm 120, 10965 Berlin","","","","Laufend","","http://www.pyramidengarten-berlin.de/","","6","94",13.4082104293436,52.4820499734563
"Rosenduft","Im Park am Gleisdreieck, Eingang Möckernstr./Hornstr., 10963 Berlin","","","","Laufend","","http://www.suedost-ev.de/interkultureller_garten/interkultureller_garten.php","","17","95",13.3785937936401,52.4949150143333
"Rübezahl","Tempelhofer Feld, Eingang Oderstr., 12049 Berlin","","","","Laufend","","http://www.ruebezahl-tempelhof.de","","38","96",13.4182963015747,52.470768283161
"Solidarischer Garten der Jugendtheaterwerkstatt","Gelsenkircher Str. 20, 13583 Berlin","","Kristaina Bauer. kristina@jtw-spandau.de Agnes Duda: 0179 340 12 45, agneskjd@web.de","Über Agnes (Spandau)","laufend","","","","","97",13.174502,52.545064
"Spiel/Feld Marzahn","Mühlenbecker Weg,  12679 Berlin","auf der Brache bei der Peter-Pan-Grundschule, direkt vor dem Altenpflegeheim Alpenland","","","Laufend","","http://www.spielfeldmarzahn.de","","361","98",13.5502469015357,52.54688524541
"Spreeacker","Wilhelmine-Gemberg-Weg 10-14, 10179 Berlin","","","","Laufend","","Spreeacker e.V.","","333","99",13.4247456118477,52.5108384830799
"Stadtacker","Tempelhofer Feld, Eingang Columbiadamm 91, 10965 Berlin","","","","Laufend","","http://stadtacker.com","","358","100",13.4024327206932,52.4814623098072
"Stadtteilgarten Schillerkiez","Tempelhofer Feld, Eingang Oderstr., 12049 Berlin","","","","Laufend","","http://schillerkiez.blogsport.de/","","14","101",13.415463888855,52.4772250250878
"Tomate sucht Gießkanne","Friedhofgelände gegenüber der 'Heinrich-Roller-Straße 18","Eingang über Heinrich-Roller-Straße, gegenüber der Grundschule","Grüne Liga, Anke Küttner: anke.kuettner@grueneliga-berlin.de","","","","https://www.grueneliga-berlin.de/themen-projekte2/stadtbegruenung/tomate-sucht-giesskanne/","","","102",13.423366,52.530402
"Ton Steine Gärten","Bethaniendamm 26,  10997 Berlin","","","","Laufend","","http://gaerten-am-mariannenplatz.blogspot.com/","","16","103",13.423824,52.505077
"Trial & Error Gartenlabor","Braunschweiger Str. 80, 12055 Berlin","","","irgendwo war der schon gelistet, finde ich aber nicht mehr","laufend","","https://www.trial-error.org/workshops-events/gartenlabor/","","","104",13.442531,52.470704
"Tucholsky Gärten","Gartenstr. 107, 10155 Berlin","","Susanne Gerber  Tucholskystraße 48 0174 3040503 cu@cucusi.de","","laufend","","","","","105",13.392109,52.52963
"Umweltgarten am Tempelhofer Feld","Tempelhofer Damm 103, 12099 Berlin","","","","Laufend","","Im 'Gartenkolonie "Tempelhofer Berg" der Bahnlandwirtschaft, Bezirk Berlin","","375","106",13.3860151535118,52.4707892889191
"Urban Garden HTW","Wilhelminenhofstr. 75A, 12437 Berlin","","jennifer.hill@student.htw-berlin.de , 030 50190","","laufend","","https://www.facebook.com/pg/urbangarden.htw.berlin/about/?ref=page_internal","","","107",13.52668,52.457114
"Urbangarten","Graefestr. 61a, 10967 Berlin","","","Ansprechpartnerin ist Inga Selck, Fläche gehört dem BA","laufend","","https://www.facebook.com/pg/UrbangartenKreuzberg/about/?ref=page_internal","","","108",13.416708,52.490007
"Willkommen-Kultur-Garten am Refugium Spandau","im Hof der AWO Refugium, Askanierring 71, 13585 Berlin","Der Garten befindet sich im Hof!","","","Laufend","","Gemeinschaftsgartenseite des UBB e.V.; el. 030/ 421 37 00   Mailkontakt: info@ubb.de   Webseite: www.ubb.de","","417","109",13.201502,52.552355
"Wuhlegarten","Cardinalplatz 1c,  12555 Berlin","","","","Laufend","","http://wuhlegarten.de","","12","110",13.571,52.45573
"Zaubergarten","Invalidenstr. 43,  10115 Berlin","hinter dem Naturkundemuseum","","","","","http://www.oekophysiologie.hu-berlin.de/intranet/studfach/AK/zaubergarten","","352","111",13.37909,52.530289
"Zola- Garten","Zolastr., 10178 Berlin","","mail@ankewestermann.de","über Grünanteil","laufend","","https://gruenanteil.net/projects/de/zola-garten","","","112",13.411583,52.527946
"ZusammenWachsen","im KGK „Am Buschkrug“, Parzelle 360, Buschkrugallee 175, 12359 Berlin","U7 Parchimer Allee","","","Laufend","","","","382","113",13.4542095066072,52.4482912241847
